,Country,Lat,Long,Date,confirmed_cases,death_cases,recovered_cases,confirm,recovered,death,death1,continent,color
18337,Congo,-0.228,15.8277,2020-05-01,229,9,25,229,25,9,1.659634626091096,Africa,cyan
18338,Congo,-4.0383,21.7587,2020-05-01,604,32,75,604,75,32,1.6648119289924532,Africa,cyan
18339,Costa Rica,9.7489,-83.7534,2020-05-01,725,6,355,725,355,6,1.658959325712658,Americas,navy
18340,Côte d'Ivoire,7.54,-5.5471,2020-05-01,1333,15,597,"1,333",597,15,1.6609852268479717,Africa,cyan
18341,Croatia,45.1,15.2,2020-05-01,2085,75,1421,"2,085","1,421",75,1.6744912344167298,Europe,red
18321,Bosnia and Herzegovina,43.9159,17.6791,2020-05-01,1781,70,755,"1,781",755,70,1.673365733786,Europe,red
18342,Cuba,21.521757,-77.78116700000002,2020-05-01,1537,64,714,"1,537",714,64,1.6720151330291242,Americas,navy
18320,Bolivia,-16.2902,-63.5887,2020-05-01,1229,66,134,"1,229",134,66,1.6724653332814161,Americas,navy
18318,Benin,9.3077,2.3158,2020-05-01,90,2,42,90,42,2,1.6580589252080742,Africa,cyan
18390,Kosovo,42.602636,20.902977,2020-05-01,806,22,271,806,271,22,1.6625609277309936,Europe,red
18300,Afghanistan,33.93911,67.709953,2020-05-01,2335,68,310,"2,335",310,68,1.672915533533708,Asia,orange
18301,Albania,41.1533,20.1683,2020-05-01,782,31,488,782,488,31,1.6645868288663073,Europe,red
18302,Algeria,28.0339,1.6596,2020-05-01,4154,453,1821,"4,154","1,821",453,1.7595790820999047,Africa,cyan
18303,Andorra,42.5063,1.5218,2020-05-01,745,43,468,745,468,43,1.6672880303800588,Europe,red
18304,Angola,-11.2027,17.8739,2020-05-01,30,2,11,30,11,2,1.6580589252080742,Africa,cyan
18305,Antigua and Barbuda,17.0608,-61.7964,2020-05-01,25,3,15,25,15,3,1.6582840253342201,Americas,navy
18306,Argentina,-38.4161,-63.6167,2020-05-01,4532,225,1292,"4,532","1,292",225,1.7082562533386245,Americas,navy
18307,Armenia,40.0691,45.0382,2020-05-01,2148,33,977,"2,148",977,33,1.6650370291185992,Asia,orange
18308,Australia,-256.85020000000003,1130.8438999999998,2020-05-01,6778,93,5775,"6,778","5,775",93,1.678543036687357,Oceania,green
18309,Austria,47.5162,14.5501,2020-05-01,15531,589,13110,"15,531","13,110",589,1.790192699255756,Europe,red
18310,Azerbaijan,40.1431,47.5769,2020-05-01,1854,25,1365,"1,854","1,365",25,1.6632362281094315,Asia,orange
18311,Bahamas,25.025885,-78.035889,2020-05-01,81,11,24,81,24,11,1.6600848263433878,Americas,navy
18312,Bahrain,26.0275,50.55,2020-05-01,3170,8,1555,"3,170","1,555",8,1.65940952596495,Asia,orange
18313,Bangladesh,23.685,90.3563,2020-05-01,8238,170,174,"8,238",174,170,1.6958757464005965,Asia,orange
18314,Barbados,13.1939,-59.5432,2020-05-01,81,7,39,81,39,7,1.659184425838804,Americas,navy
18315,Belarus,53.7098,27.9534,2020-05-01,14917,93,2918,"14,917","2,918",93,1.678543036687357,Europe,red
18316,Belgium,50.8333,4.469936,2020-05-01,49032,7703,11892,"49,032","11,892","7,703",3.3915549966581553,Europe,red
18317,Belize,17.1899,-88.4976,2020-05-01,18,2,13,18,13,2,1.6580589252080742,Americas,navy
18319,Bhutan,27.5142,90.4336,2020-05-01,7,0,5,7,5,0,1.6576087249557823,Asia,orange
18343,Cyprus,35.1264,33.4299,2020-05-01,857,15,296,857,296,15,1.6609852268479717,Asia,orange
18322,Botswana,-22.3285,24.6849,2020-05-01,23,1,8,23,8,1,1.6578338250819282,Africa,cyan
18345,Denmark,189.8634,-40.014300000000006,2020-05-01,9509,460,6924,"9,509","6,924",460,1.7611547829829264,Europe,red
18369,Guinea,9.9456,-9.6966,2020-05-01,1537,7,342,"1,537",342,7,1.659184425838804,Africa,cyan
18370,Guinea-Bissau,11.8037,-15.1804,2020-05-01,257,1,19,257,19,1,1.6578338250819282,Africa,cyan
18371,Guyana,4.860416000000002,-58.93018000000001,2020-05-01,82,9,22,82,22,9,1.659634626091096,Americas,navy
18372,Haiti,18.9712,-72.2852,2020-05-01,85,8,10,85,10,8,1.65940952596495,Americas,navy
18373,Holy See,41.9029,12.4534,2020-05-01,11,0,2,11,2,0,1.6576087249557823,Europe,red
18374,Honduras,15.2,-86.2419,2020-05-01,804,75,112,804,112,75,1.6744912344167298,Americas,navy
18375,Hungary,47.1625,19.5033,2020-05-01,2863,323,609,"2,863",609,323,1.7303160657009293,Europe,red
18376,Iceland,64.9631,-19.0208,2020-05-01,1798,10,1689,"1,798","1,689",10,1.6598597262172419,Europe,red
18377,India,20.593684,78.96288,2020-05-01,37257,1223,10007,"37,257","10,007","1,223",1.9329061792322981,Asia,orange
18368,Guatemala,15.7835,-90.2308,2020-05-01,644,16,72,644,72,16,1.6612103269741176,Americas,navy
18378,Indonesia,-0.7893,113.9213,2020-05-01,10551,800,1591,"10,551","1,591",800,1.8376888258725548,Asia,orange
18380,Iraq,33.223191,43.679291,2020-05-01,2153,94,1414,"2,153","1,414",94,1.678768136813503,Asia,orange
18381,Ireland,53.1424,-7.6921,2020-05-01,20833,1265,13386,"20,833","13,386","1,265",1.9423603845304287,Europe,red
18382,Israel,31.046051000000002,34.851612,2020-05-01,16101,225,9156,"16,101","9,156",225,1.7082562533386245,Asia,orange
18383,Italy,41.87194,12.56738,2020-05-01,207428,28236,78249,"207,428","78,249","28,236",8.013535886813266,Europe,red
18384,Jamaica,18.1096,-77.2975,2020-05-01,432,8,31,432,31,8,1.65940952596495,Americas,navy
18385,Japan,36.204824,138.252924,2020-05-01,14558,510,2975,"14,558","2,975",510,1.7724097892902249,Asia,orange
18386,Jordan,31.24,36.51,2020-05-01,459,8,364,459,364,8,1.65940952596495,Asia,orange
18387,Kazakhstan,48.0196,66.9237,2020-05-01,3597,25,922,"3,597",922,25,1.6632362281094315,Asia,orange
18344,Czech Republic,49.8175,15.472999999999999,2020-05-01,7737,240,3372,"7,737","3,372",240,1.7116327552308142,Europe,red
18379,Iran,32.427908,53.68804599999999,2020-05-01,95646,6091,76318,"95,646","76,318","6,091",3.0286935933108587,Asia,orange
18367,Grenada,12.1165,-61.678999999999995,2020-05-01,20,0,13,20,13,0,1.6576087249557823,Americas,navy
18388,Kenya,-0.0236,37.9062,2020-05-01,411,21,150,411,150,21,1.6623358276048477,Africa,cyan
18366,Greece,39.0742,21.8243,2020-05-01,2612,140,1374,"2,612","1,374",140,1.6891227426162174,Europe,red
18347,Djibouti,11.8251,42.5903,2020-05-01,1097,2,672,"1,097",672,2,1.6580589252080742,Africa,cyan
18348,Dominica,15.415,-61.371,2020-05-01,16,0,13,16,13,0,1.6576087249557823,Americas,navy
18349,Dominican Republic,18.7357,-70.1627,2020-05-01,7288,313,1387,"7,288","1,387",313,1.7280650644394695,Americas,navy
18350,Ecuador,-1.8312,-78.1834,2020-05-01,26336,1063,1913,"26,336","1,913","1,063",1.8968901590489438,Americas,navy
18351,Egypt,26.820553000000004,30.802497999999996,2020-05-01,5895,406,1460,"5,895","1,460",406,1.7489993761710443,Africa,cyan
18353,Equatorial Guinea,1.6508,10.2679,2020-05-01,315,1,9,315,9,1,1.6578338250819282,Africa,cyan
18354,Eritrea,15.1794,39.7823,2020-05-01,39,0,26,39,26,0,1.6576087249557823,Africa,cyan
18355,Estonia,58.5953,25.0136,2020-05-01,1694,52,253,"1,694",253,52,1.6693139315153727,Europe,red
18352,El Salvador,13.7942,-88.8965,2020-05-01,424,10,124,424,124,10,1.6598597262172419,Americas,navy
18357,Ethiopia,9.145,40.4897,2020-05-01,133,3,66,133,66,3,1.6582840253342201,Africa,cyan
18358,Fiji,-17.7134,178.065,2020-05-01,18,0,12,18,12,0,1.6576087249557823,Oceania,green
18359,Finland,61.92411,25.748151,2020-05-01,5051,218,3000,"5,051","3,000",218,1.7066805524556028,Europe,red
18365,Ghana,7.9465,-1.0232,2020-05-01,2074,17,212,"2,074",212,17,1.6614354271002638,Africa,cyan
18360,France,91.39739499999999,60.04088600000003,2020-05-01,167305,24597,50212,"167,305","50,212","24,597",7.194396527768097,Europe,red
18361,Gabon,-0.8037,11.6094,2020-05-01,276,3,67,276,67,3,1.6582840253342201,Africa,cyan
18362,Gambia,13.4432,-15.3101,2020-05-01,12,1,8,12,8,1,1.6578338250819282,Africa,cyan
18363,Georgia,42.3154,43.3569,2020-05-01,566,7,207,566,207,7,1.659184425838804,Asia,orange
18364,Germany,51.165690999999995,10.451526,2020-05-01,164077,6736,126900,"164,077","126,900","6,736",3.1738831746750065,Europe,red
18356,Eswatini,-26.5225,31.4659,2020-05-01,106,1,12,106,12,1,1.6578338250819282,Africa,cyan
18606,Nigeria,9.082,8.6753,2020-05-02,2388,85,351,"2,388",351,85,1.6767422356781894,Africa,cyan
18605,Niger,17.607789,8.081666,2020-05-02,736,35,507,736,507,35,1.665487229370891,Africa,cyan
18604,Nicaragua,12.865416,-85.207229,2020-05-02,14,3,7,14,7,3,1.6582840253342201,Americas,navy
18600,Namibia,-22.9576,18.4904,2020-05-02,16,0,8,16,8,0,1.6576087249557823,Africa,cyan
18602,Netherlands,107.0442,-264.9603,2020-05-02,40434,5003,138,"40,434",138,"5,003",2.7837846560640482,Europe,red
18601,Nepal,28.1667,84.25,2020-05-02,59,0,16,59,16,0,1.6576087249557823,Asia,orange
18607,North Macedonia,41.6086,21.7453,2020-05-02,1506,82,852,"1,506",852,82,1.6760669352997515,Europe,red
18603,New Zealand,-40.9006,174.886,2020-05-02,1487,20,1266,"1,487","1,266",20,1.6621107274787017,Oceania,green
18608,Norway,60.472,8.4689,2020-05-02,7809,211,32,"7,809",32,211,1.705104851572581,Europe,red
18618,Qatar,25.3548,51.1839,2020-05-02,14872,12,1534,"14,872","1,534",12,1.6603099264695338,Asia,orange
18610,Pakistan,30.3753,69.3451,2020-05-02,20084,457,5114,"20,084","5,114",457,1.7604794826044885,Asia,orange
18611,Panama,8.538,-80.7821,2020-05-02,7090,197,641,"7,090",641,197,1.7019534498065376,Americas,navy
18612,Papua New Guinea,-6.314993,143.95555,2020-05-02,8,0,0,8,0,0,1.6576087249557823,Oceania,green
18613,Paraguay,-23.4425,-58.4438,2020-05-02,370,10,119,370,119,10,1.6598597262172419,Americas,navy
18614,Peru,-9.19,-75.0152,2020-05-02,42534,1200,12434,"42,534","12,434","1,200",1.927728876330941,Americas,navy
18615,Philippines,12.879721,121.77401699999999,2020-05-02,8928,603,1124,"8,928","1,124",603,1.7933441010217996,Asia,orange
18616,Poland,51.9194,19.1451,2020-05-02,13375,664,3762,"13,375","3,762",664,1.8070752087167035,Europe,red
18617,Portugal,39.3999,-8.2245,2020-05-02,25190,1023,1671,"25,190","1,671","1,023",1.887886154003105,Europe,red
18599,Morocco,31.7917,-7.0926,2020-05-02,4729,173,1256,"4,729","1,256",173,1.6965510467790343,Africa,cyan
18609,Oman,21.512583,55.92325500000001,2020-05-02,2483,12,750,"2,483",750,12,1.6603099264695338,Asia,orange
18598,Montenegro,42.708678000000006,19.37439,2020-05-02,322,8,245,322,245,8,1.65940952596495,Europe,red
18587,Malawi,-13.2543,34.3015,2020-05-02,38,3,9,38,9,3,1.6582840253342201,Africa,cyan
18596,Monaco,43.7333,7.4167,2020-05-02,95,4,78,95,78,4,1.658509125460366,Europe,red
18576,Laos,19.856270000000002,102.495496,2020-05-02,19,0,9,19,9,0,1.6576087249557823,Asia,orange
18577,Latvia,56.8796,24.6032,2020-05-02,871,16,348,871,348,16,1.6612103269741176,Europe,red
18578,Lebanon,33.8547,35.8623,2020-05-02,733,25,197,733,197,25,1.6632362281094315,Asia,orange
18579,Lesotho,-29.61,28.2336,2020-05-02,0,0,0,0,0,0,1.6576087249557823,Africa,cyan
18580,Liberia,6.4280550000000005,-9.429499,2020-05-02,154,18,48,154,48,18,1.6616605272264098,Africa,cyan
18581,Libya,26.3351,17.228331,2020-05-02,63,3,22,63,22,3,1.6582840253342201,Africa,cyan
18582,Liechtenstein,47.14,9.55,2020-05-02,82,1,80,82,80,1,1.6578338250819282,Europe,red
18583,Lithuania,55.1694,23.8813,2020-05-02,1406,46,632,"1,406",632,46,1.6679633307584967,Europe,red
18584,Luxembourg,49.8153,6.1296,2020-05-02,3812,92,3318,"3,812","3,318",92,1.678317936561211,Europe,red
18586,Madagascar,-18.766947000000002,46.869107,2020-05-02,135,0,97,135,97,0,1.6576087249557823,Africa,cyan
18588,Malaysia,4.210483999999999,101.97576600000001,2020-05-02,6176,103,4326,"6,176","4,326",103,1.6807940379488167,Asia,orange
18589,Maldives,3.2028,73.2207,2020-05-02,519,1,18,519,18,1,1.6578338250819282,Asia,orange
18590,Mali,17.570692,-3.996166000000001,2020-05-02,544,26,206,544,206,26,1.6634613282355775,Africa,cyan
18591,Malta,35.9375,14.3754,2020-05-02,468,4,379,468,379,4,1.658509125460366,Europe,red
18592,Mauritania,21.0079,-10.9408,2020-05-02,8,1,6,8,6,1,1.6578338250819282,Africa,cyan
18593,Mauritius,-20.348404000000002,57.552152,2020-05-02,332,10,314,332,314,10,1.6598597262172419,Africa,cyan
18594,Mexico,23.6345,-102.5528,2020-05-02,22088,2061,12377,"22,088","12,377","2,061",2.1215400849426174,Americas,navy
18595,Moldova,47.4116,28.3699,2020-05-02,4052,124,1334,"4,052","1,334",124,1.685521140597882,Europe,red
18597,Mongolia,46.8625,103.8467,2020-05-02,39,0,10,39,10,0,1.6576087249557823,Asia,orange
18619,Romania,45.9432,24.9668,2020-05-02,12732,771,4547,"12,732","4,547",771,1.8311609222143217,Europe,red
18575,Kyrgyzstan,41.20438,74.766098,2020-05-02,769,8,527,769,527,8,1.65940952596495,Asia,orange
18621,Rwanda,-1.9403,29.8739,2020-05-02,255,0,120,255,120,0,1.6576087249557823,Africa,cyan
18646,Tanzania,-6.369028,34.888822,2020-05-02,480,16,167,480,167,16,1.6612103269741176,Africa,cyan
18647,Thailand,15.870032,100.992541,2020-05-02,2966,54,2732,"2,966","2,732",54,1.6697641317676646,Asia,orange
18648,Togo,8.6195,0.8248,2020-05-02,123,9,66,123,66,9,1.659634626091096,Africa,cyan
18649,Trinidad and Tobago,10.6918,-61.2225,2020-05-02,116,8,88,116,88,8,1.65940952596495,Americas,navy
18650,Tunisia,33.886917,9.537499,2020-05-02,1009,42,323,"1,009",323,42,1.6670629302539128,Africa,cyan
18651,Turkey,38.9637,35.2433,2020-05-02,124375,3336,58259,"124,375","58,259","3,336",2.4085427457787234,Asia,orange
18652,United States of America,40.0,-100.0,2020-05-02,1136024,69425,175382,"1,136,024","175,382","69,425",17.285184982639443,Americas,navy
18653,Uganda,1.373333,32.290275,2020-05-02,88,0,52,88,52,0,1.6576087249557823,Africa,cyan
18654,Ukraine,48.3794,31.1656,2020-05-02,11411,279,1498,"11,411","1,498",279,1.7204116601505066,Europe,red
18655,United Arab Emirates,23.424076,53.847818000000004,2020-05-02,13599,119,2664,"13,599","2,664",119,1.6843956399671522,Asia,orange
18656,United Kingdom,270.02989800000006,-482.92466599999995,2020-05-02,186731,28039,896,"186,731",896,"28,039",7.96919116196251,Europe,red
18657,Uruguay,-32.5228,-55.7658,2020-05-02,652,17,440,652,440,17,1.6614354271002638,Americas,navy
18658,Uzbekistan,41.377491,64.585262,2020-05-02,2118,9,1271,"2,118","1,271",9,1.659634626091096,Asia,orange
18659,Venezuela,6.4238,-66.5897,2020-05-02,345,10,148,345,148,10,1.6598597262172419,Americas,navy
18660,Vietnam,14.058323999999999,108.277199,2020-05-02,270,0,219,270,219,0,1.6576087249557823,Asia,orange
18661,West Bank and Gaza,31.9522,35.2332,2020-05-02,353,2,76,353,76,2,1.6580589252080742,Asia,orange
18662,Western Sahara,24.2155,-12.8858,2020-05-02,6,0,5,6,5,0,1.6576087249557823,Africa,cyan
18663,Yemen,15.552726999999999,48.516388,2020-05-02,10,2,1,10,1,2,1.6580589252080742,Asia,orange
18664,Zambia,-13.133897,27.849332,2020-05-02,119,3,75,119,75,3,1.6582840253342201,Africa,cyan
18645,Tajikistan,38.861,71.2761,2020-05-02,76,2,0,76,0,2,1.6580589252080742,Asia,orange
18644,Taiwan,23.7,121.0,2020-05-02,432,6,324,432,324,6,1.658959325712658,Asia,orange
18643,Switzerland,46.8182,8.2275,2020-05-02,29817,1762,24200,"29,817","24,200","1,762",2.054235147224974,Europe,red
18642,Sweden,60.128161,18.643501,2020-05-02,22082,2669,0,"22,082",0,"2,669",2.2584009616393645,Europe,red
18622,Saint Kitts and Nevis,17.357822,-62.782998,2020-05-02,15,0,8,15,8,0,1.6576087249557823,Americas,navy
18623,Saint Lucia,13.9094,-60.9789,2020-05-02,17,0,15,17,15,0,1.6576087249557823,Americas,navy
18624,Saint Vincent and the Grenadines,12.9843,-61.2872,2020-05-02,16,0,8,16,8,0,1.6576087249557823,Americas,navy
18625,San Marino,43.9424,12.4578,2020-05-02,580,41,83,580,83,41,1.6668378301277669,Europe,red
18626,Sao Tome and Principe,0.1864,6.6131,2020-05-02,16,1,4,16,4,1,1.6578338250819282,Africa,cyan
18627,Saudi Arabia,23.885942,45.079162,2020-05-02,25459,176,3765,"25,459","3,765",176,1.6972263471574722,Asia,orange
18628,Senegal,14.4974,-14.4524,2020-05-02,1115,9,368,"1,115",368,9,1.659634626091096,Africa,cyan
18629,Serbia,44.0165,21.0059,2020-05-02,9362,189,1426,"9,362","1,426",189,1.7001526487973697,Europe,red
18630,Seychelles,-4.6796,55.492,2020-05-02,11,0,6,11,6,0,1.6576087249557823,Africa,cyan
18620,Russia,61.52401,105.31875600000001,2020-05-02,124054,1222,15013,"124,054","15,013","1,222",1.9326810791061522,Europe,red
18631,Sierra Leone,8.460555000000001,-11.779889,2020-05-02,155,8,21,155,21,8,1.65940952596495,Africa,cyan
18633,Slovakia,48.669,19.699,2020-05-02,1407,24,608,"1,407",608,24,1.6630111279832855,Europe,red
18634,Slovenia,46.1512,14.9955,2020-05-02,1439,94,239,"1,439",239,94,1.678768136813503,Europe,red
18635,Somalia,5.152149,46.199616,2020-05-02,671,31,34,671,34,31,1.6645868288663073,Africa,cyan
18636,South Africa,-30.5595,22.9375,2020-05-02,6336,123,2549,"6,336","2,549",123,1.685296040471736,Africa,cyan
18637,South Sudan,6.8770000000000024,31.307,2020-05-02,45,0,0,45,0,0,1.6576087249557823,Africa,cyan
18638,Spain,40.463667,-3.7492199999999998,2020-05-02,216582,25100,117248,"216,582","117,248","25,100",7.307621891219518,Europe,red
18639,Sri Lanka,7.873054,80.77179699999998,2020-05-02,705,7,172,705,172,7,1.659184425838804,Asia,orange
18640,Sudan,12.8628,30.2176,2020-05-02,592,41,52,592,52,41,1.6668378301277669,Africa,cyan
18641,Suriname,3.9193,-56.0278,2020-05-02,10,1,8,10,8,1,1.6578338250819282,Americas,navy
18632,Singapore,1.2833,103.8333,2020-05-02,17548,17,1347,"17,548","1,347",17,1.6614354271002638,Asia,orange
18574,Kuwait,29.311659999999996,47.481766,2020-05-02,4619,33,1703,"4,619","1,703",33,1.6650370291185992,Asia,orange
18665,Zimbabwe,-19.015438,29.154857,2020-05-02,34,4,5,34,5,4,1.658509125460366,Africa,cyan
18572,South Korea,35.90775700000001,127.766922,2020-05-02,10793,250,9183,"10,793","9,183",250,1.7138837564922738,Asia,orange
18506,Brazil,-14.235,-51.9253,2020-05-02,97100,6761,40937,"97,100","40,937","6,761",3.179510677828656,Americas,navy
18507,Brunei,4.5353,114.7277,2020-05-02,138,1,126,138,126,1,1.6578338250819282,Asia,orange
18508,Bulgaria,42.7339,25.4858,2020-05-02,1594,72,287,"1,594",287,72,1.6738159340382919,Europe,red
18509,Burkina Faso,12.2383,-1.5616,2020-05-02,652,44,535,652,535,44,1.6675131305062048,Africa,cyan
18510,Burma,21.9162,95.956,2020-05-02,151,6,37,151,37,6,1.658959325712658,Asia,orange
18511,Burundi,-3.3731,29.9189,2020-05-02,15,1,7,15,7,1,1.6578338250819282,Africa,cyan
18512,Cabo Verde,16.5388,-23.0418,2020-05-02,152,2,18,152,18,2,1.6580589252080742,Africa,cyan
18513,Cambodia,11.55,104.9167,2020-05-02,122,0,120,122,120,0,1.6576087249557823,Asia,orange
18514,Cameroon,3.8480000000000003,11.5021,2020-05-02,2077,64,953,"2,077",953,64,1.6720151330291242,Africa,cyan
18515,Central African Republic,6.6111,20.9394,2020-05-02,72,0,10,72,10,0,1.6576087249557823,Africa,cyan
18516,Chad,15.4542,18.7322,2020-05-02,117,10,39,117,39,10,1.6598597262172419,Africa,cyan
18517,Chile,-35.6751,-71.543,2020-05-02,21213,247,9572,"21,213","9,572",247,1.7132084561138359,Americas,navy
18518,Colombia,4.5709,-74.2973,2020-05-02,7285,324,1666,"7,285","1,666",324,1.7305411658270753,Americas,navy
18519,Comoros,-11.6455,43.3333,2020-05-02,3,0,0,3,0,0,1.6576087249557823,Africa,cyan
18520,Congo,-0.228,15.8277,2020-05-02,229,9,25,229,25,9,1.659634626091096,Africa,cyan
18521,Congo,-4.0383,21.7587,2020-05-02,674,33,75,674,75,33,1.6650370291185992,Africa,cyan
18522,Costa Rica,9.7489,-83.7534,2020-05-02,733,6,372,733,372,6,1.658959325712658,Americas,navy
18523,Côte d'Ivoire,7.54,-5.5471,2020-05-02,1362,15,622,"1,362",622,15,1.6609852268479717,Africa,cyan
18524,Croatia,45.1,15.2,2020-05-02,2088,77,1463,"2,088","1,463",77,1.6749414346690217,Europe,red
18505,Botswana,-22.3285,24.6849,2020-05-02,23,1,8,23,8,1,1.6578338250819282,Africa,cyan
18525,Cuba,21.521757,-77.78116700000002,2020-05-02,1611,66,765,"1,611",765,66,1.6724653332814161,Americas,navy
18504,Bosnia and Herzegovina,43.9159,17.6791,2020-05-02,1839,72,779,"1,839",779,72,1.6738159340382919,Europe,red
18502,Bhutan,27.5142,90.4336,2020-05-02,7,0,5,7,5,0,1.6576087249557823,Asia,orange
18483,Afghanistan,33.93911,67.709953,2020-05-02,2469,72,331,"2,469",331,72,1.6738159340382919,Asia,orange
18484,Albania,41.1533,20.1683,2020-05-02,789,31,519,789,519,31,1.6645868288663073,Europe,red
18485,Algeria,28.0339,1.6596,2020-05-02,4295,459,1872,"4,295","1,872",459,1.7609296828567804,Africa,cyan
18486,Andorra,42.5063,1.5218,2020-05-02,747,44,472,747,472,44,1.6675131305062048,Europe,red
18487,Angola,-11.2027,17.8739,2020-05-02,35,2,11,35,11,2,1.6580589252080742,Africa,cyan
18488,Antigua and Barbuda,17.0608,-61.7964,2020-05-02,25,3,15,25,15,3,1.6582840253342201,Americas,navy
18489,Argentina,-38.4161,-63.6167,2020-05-02,4681,237,1320,"4,681","1,320",237,1.7109574548523763,Americas,navy
18490,Armenia,40.0691,45.0382,2020-05-02,2273,33,1010,"2,273","1,010",33,1.6650370291185992,Asia,orange
18491,Australia,-256.85020000000003,1130.8438999999998,2020-05-02,6799,94,5814,"6,799","5,814",94,1.678768136813503,Oceania,green
18492,Austria,47.5162,14.5501,2020-05-02,15558,596,13180,"15,558","13,180",596,1.791768400138778,Europe,red
18493,Azerbaijan,40.1431,47.5769,2020-05-02,1894,25,1411,"1,894","1,411",25,1.6632362281094315,Asia,orange
18494,Bahamas,25.025885,-78.035889,2020-05-02,83,11,24,83,24,11,1.6600848263433878,Americas,navy
