,Country,Lat,Long,Date,confirmed_cases,death_cases,recovered_cases,confirm,recovered,death,death1,continent,color
16546,Iceland,64.9631,-19.0208,2020-04-21,1778,10,1417,"1,778","1,417",10,1.7258339317361433,Europe,orange
16547,India,21.0,78.0,2020-04-21,20080,645,3975,"20,080","3,975",645,1.9589344545985747,Asia,red
16515,Czech Republic,49.8175,15.473,2020-04-21,7033,201,1753,"7,033","1,753",201,1.7959476323136618,Europe,orange
16549,Iran,32.0,53.0,2020-04-21,84802,5297,60965,"84,802","60,965","5,297",3.666625214214372,Asia,red
16541,Guyana,5.0,-58.75,2020-04-21,66,7,9,66,9,7,1.7247326694234073,Americas,navy
16551,Ireland,53.1424,-7.6921,2020-04-21,16040,730,9233,"16,040","9,233",730,1.9901368867927585,Europe,orange
16543,Holy See,41.9029,12.4534,2020-04-21,9,0,2,9,2,0,1.722163057360357,Europe,orange
16553,Italy,43.0,12.0,2020-04-21,183957,24648,51600,"183,957","51,600","24,648",10.770134218798487,Europe,orange
16554,Jamaica,18.1096,-77.2975,2020-04-21,223,6,27,223,27,6,1.7243655819858288,Americas,navy
16555,Japan,36.0,138.0,2020-04-21,11135,263,1239,"11,135","1,239",263,1.8187070534435372,Asia,red
16556,Jordan,31.24,36.51,2020-04-21,428,7,297,428,297,7,1.7247326694234073,Asia,red
16557,Kazakhstan,48.0196,66.9237,2020-04-21,1995,19,489,"1,995",489,19,1.7291377186743508,Asia,red
16558,Kenya,-0.0236,37.9062,2020-04-21,296,14,74,296,74,14,1.7273022814864578,Africa,cyan
16559,South Korea,36.0,128.0,2020-04-21,10683,237,8213,"10,683","8,213",237,1.809162780066493,Asia,red
16540,Guinea-Bissau,11.8037,-15.1804,2020-04-21,50,0,3,50,3,0,1.722163057360357,Africa,cyan
16537,Grenada,12.1165,-61.679,2020-04-21,14,0,6,14,6,0,1.722163057360357,Americas,navy
16542,Haiti,18.9712,-72.2852,2020-04-21,57,3,0,57,0,3,1.7232643196730928,Americas,navy
16516,Denmark,189.8634,-40.01430000000001,2020-04-21,7891,370,4889,"7,891","4,889",370,1.8579854092644512,Europe,orange
16544,Honduras,15.2,-86.2419,2020-04-21,494,46,29,494,29,46,1.7390490794889741,Americas,navy
16550,Iraq,33.0,44.0,2020-04-21,1602,83,1096,"1,602","1,096",83,1.7526313146793835,Asia,red
16552,Israel,31.0,35.0,2020-04-21,13942,184,4507,"13,942","4,507",184,1.7897071458748253,Asia,red
16519,Dominica,15.415,-61.371,2020-04-21,16,0,8,16,8,0,1.722163057360357,Americas,navy
16538,Guatemala,15.7835,-90.2308,2020-04-21,294,7,24,294,24,7,1.7247326694234073,Americas,navy
16522,Egypt,26.0,30.0,2020-04-21,3490,264,870,"3,490",870,264,1.8190741408811162,Africa,cyan
16523,El Salvador,13.7942,-88.8965,2020-04-21,225,7,48,225,48,7,1.7247326694234073,Americas,navy
16524,Equatorial Guinea,1.5,10.0,2020-04-21,83,0,7,83,7,0,1.722163057360357,Africa,cyan
16526,Estonia,58.5953,25.0136,2020-04-21,1552,43,169,"1,552",169,43,1.7379478171762381,Europe,orange
16528,Ethiopia,9.145,40.4897,2020-04-21,114,3,16,114,16,3,1.7232643196730928,Africa,cyan
16525,Eritrea,15.1794,39.7823,2020-04-21,39,0,6,39,6,0,1.722163057360357,Africa,cyan
16531,Gabon,-0.8037,11.6094,2020-04-21,156,1,16,156,16,1,1.7225301447979355,Africa,cyan
16530,Finland,64.0,26.0,2020-04-21,4014,141,2000,"4,014","2,000",141,1.7739223860589441,Europe,orange
16529,Fiji,-17.7134,178.065,2020-04-21,18,0,3,18,3,0,1.722163057360357,Oceania,green
16527,Eswatini,-26.5225,31.4659,2020-04-21,31,1,8,31,8,1,1.7225301447979355,Africa,cyan
16494,Brunei,4.5353,114.7277,2020-04-21,138,1,116,138,116,1,1.7225301447979355,Asia,red
16497,Burma,21.9162,95.956,2020-04-21,121,5,7,121,7,5,1.72399849454825,Asia,red
16535,Ghana,7.9465,-1.0232,2020-04-21,1042,9,99,"1,042",99,9,1.7254668442985648,Africa,cyan
16532,Gambia,13.4432,-15.3101,2020-04-21,10,1,2,10,2,1,1.7225301447979355,Africa,cyan
16520,Dominican Republic,18.7357,-70.1627,2020-04-21,5044,245,463,"5,044",463,245,1.812099479567122,Americas,navy
16534,Germany,51.0,9.0,2020-04-21,148291,5033,95200,"148,291","95,200","5,033",3.5697141306936135,Europe,orange
16518,Djibouti,11.8251,42.5903,2020-04-21,945,2,112,945,112,2,1.7228972322355143,Africa,cyan
16536,Greece,39.0742,21.8243,2020-04-21,2401,121,577,"2,401",577,121,1.7665806373073716,Europe,orange
16533,Georgia,42.3154,43.3569,2020-04-21,408,4,97,408,97,4,1.7236314071106715,Asia,red
16776,Nigeria,9.082,8.6753,2020-04-22,873,28,197,873,197,28,1.7324415056125586,Africa,cyan
16772,Netherlands,107.0417,-265.0278,2020-04-22,35032,4068,101,"35,032",101,"4,068",3.2154747534302333,Europe,orange
16775,Niger,17.6078,8.0817,2020-04-22,662,22,193,662,193,22,1.7302389809870868,Africa,cyan
16774,Nicaragua,12.8654,-85.2072,2020-04-22,10,2,7,10,7,2,1.7228972322355143,Americas,navy
16773,New Zealand,-40.9006,174.886,2020-04-22,1451,14,1036,"1,451","1,036",14,1.7273022814864578,Oceania,green
16769,Morocco,31.7917,-7.0926,2020-04-22,3446,149,417,"3,446",417,149,1.7768590855595732,Africa,cyan
16771,Nepal,28.1667,84.25,2020-04-22,45,0,7,45,7,0,1.722163057360357,Asia,red
16770,Namibia,-22.9576,18.4904,2020-04-22,16,0,6,16,6,0,1.722163057360357,Africa,cyan
16777,North Macedonia,41.6086,21.7453,2020-04-22,1259,56,272,"1,259",272,56,1.7427199538647604,Europe,orange
16782,Papua New Guinea,-6.315,143.9555,2020-04-22,8,0,0,8,0,0,1.722163057360357,Oceania,green
16779,Oman,21.0,57.0,2020-04-22,1614,8,238,"1,614",238,8,1.7250997568609858,Asia,red
16780,Pakistan,30.3753,69.3451,2020-04-22,11155,237,2527,"11,155","2,527",237,1.809162780066493,Asia,red
16781,Panama,8.538,-80.7821,2020-04-22,4821,141,231,"4,821",231,141,1.7739223860589441,Americas,navy
16783,Paraguay,-23.4425,-58.4438,2020-04-22,213,9,62,213,62,9,1.7254668442985648,Americas,navy
16784,Peru,-9.19,-75.0152,2020-04-22,19250,530,7027,"19,250","7,027",530,1.916719399277032,Americas,navy
16785,Philippines,13.0,122.0,2020-04-22,6710,446,693,"6,710",693,446,1.8858840545204272,Asia,red
16786,Poland,51.9194,19.1451,2020-04-22,10169,426,1513,"10,169","1,513",426,1.8785423057688544,Europe,orange
16787,Portugal,39.3999,-8.2245,2020-04-22,21982,785,1143,"21,982","1,143",785,2.0103266958595833,Europe,orange
16778,Norway,60.472,8.4689,2020-04-22,7338,187,32,"7,338",32,187,1.7908084081875613,Europe,orange
16768,Montenegro,42.5,19.3,2020-04-22,315,5,116,315,116,5,1.72399849454825,Europe,orange
16748,Lebanon,33.8547,35.8623,2020-04-22,682,22,113,682,113,22,1.7302389809870868,Asia,red
16758,Malaysia,2.5,112.5,2020-04-22,5532,93,3452,"5,532","3,452",93,1.7563021890551698,Asia,red
16747,Latvia,56.8796,24.6032,2020-04-22,761,11,133,761,133,11,1.7262010191737218,Europe,orange
16749,Lesotho,-29.609988,28.233608,2020-04-22,0,0,0,0,0,0,1.722163057360357,Africa,cyan
16750,Liberia,6.4281,-9.4295,2020-04-22,101,8,20,101,20,8,1.7250997568609858,Africa,cyan
16751,Libya,26.3351,17.228331,2020-04-22,59,1,15,59,15,1,1.7225301447979355,Africa,cyan
16752,Liechtenstein,47.14,9.55,2020-04-22,81,1,55,81,55,1,1.7225301447979355,Europe,orange
16753,Lithuania,55.1694,23.8813,2020-04-22,1370,38,357,"1,370",357,38,1.7361123799883451,Europe,orange
16754,Luxembourg,49.8153,6.1296,2020-04-22,3654,80,711,"3,654",711,80,1.7515300523666475,Europe,orange
16767,Mongolia,46.8625,103.8467,2020-04-22,35,0,8,35,8,0,1.722163057360357,Asia,red
16766,Monaco,43.7333,7.4167,2020-04-22,94,3,26,94,26,3,1.7232643196730928,Europe,orange
16789,Romania,45.9432,24.9668,2020-04-22,9710,524,2406,"9,710","2,406",524,1.9145168746515604,Europe,orange
16757,Malawi,-13.254307999999998,34.301525,2020-04-22,23,3,3,23,3,3,1.7232643196730928,Africa,cyan
16760,Mali,17.570692,-3.996166000000001,2020-04-22,293,17,73,293,73,17,1.7284035437991938,Africa,cyan
16761,Malta,35.9375,14.3754,2020-04-22,444,3,165,444,165,3,1.7232643196730928,Europe,orange
16762,Mauritania,21.0079,10.9408,2020-04-22,7,1,6,7,6,1,1.7225301447979355,Africa,cyan
16763,Mauritius,-20.2,57.5,2020-04-22,329,9,261,329,261,9,1.7254668442985648,Africa,cyan
16764,Mexico,23.6345,-102.5528,2020-04-22,10544,970,2627,"10,544","2,627",970,2.0782378718116306,Americas,navy
16765,Moldova,47.4116,28.3699,2020-04-22,2778,75,560,"2,778",560,75,1.7496946151787545,Europe,orange
16756,Madagascar,-18.7669,46.8691,2020-04-22,121,0,52,121,52,0,1.722163057360357,Africa,cyan
16788,Qatar,25.3548,51.1839,2020-04-22,7141,10,689,"7,141",689,10,1.7258339317361433,Asia,red
16746,Laos,19.85627,102.495496,2020-04-22,19,0,4,19,4,0,1.722163057360357,Asia,red
16759,Maldives,3.2028,73.2207,2020-04-22,86,0,16,86,16,0,1.722163057360357,Asia,red
16812,Sweden,63.0,16.0,2020-04-22,16004,1937,0,"16,004",0,"1,937",2.433211423950168,Europe,orange
16813,Switzerland,46.8182,8.2275,2020-04-22,28268,1509,19900,"28,268","19,900","1,509",2.2760980006665132,Europe,orange
16817,Thailand,15.0,101.0,2020-04-22,2826,49,2352,"2,826","2,352",49,1.74015034180171,Asia,red
16818,Togo,8.6195,0.8248,2020-04-22,88,6,56,88,56,6,1.7243655819858288,Africa,cyan
16819,Trinidad and Tobago,10.6918,-61.2225,2020-04-22,115,8,37,115,37,8,1.7250997568609858,Americas,navy
16820,Tunisia,34.0,9.0,2020-04-22,909,38,190,909,190,38,1.7361123799883451,Africa,cyan
16821,Turkey,38.9637,35.2433,2020-04-22,98674,2376,16477,"98,674","16,477","2,376",2.5943628090471873,Asia,red
16822,United States of America,37.0902,-95.7129,2020-04-22,837414,47649,77366,"837,414","77,366","47,649",19.21351237054461,Americas,navy
16825,United Arab Emirates,24.0,54.0,2020-04-22,8238,52,1546,"8,238","1,546",52,1.7412516041144461,Asia,red
16826,United Kingdom,270.0299,-482.9247,2020-04-22,134638,21111,683,"134,638",683,"21,111",9.471745952082863,Europe,orange
16823,Uganda,1.0,32.0,2020-04-22,63,0,45,63,45,0,1.722163057360357,Africa,cyan
16824,Ukraine,48.3794,31.1656,2020-04-22,6592,174,424,"6,592",424,174,1.786036271499039,Europe,orange
16827,Uruguay,-32.5228,-55.7658,2020-04-22,549,12,337,549,337,12,1.7265681066113006,Americas,navy
16828,Uzbekistan,41.3775,64.5853,2020-04-22,1716,7,450,"1,716",450,7,1.7247326694234073,Asia,red
16829,Venezuela,6.4238,-66.5897,2020-04-22,288,10,122,288,122,10,1.7258339317361433,Americas,navy
16830,Vietnam,16.0,108.0,2020-04-22,268,0,223,268,223,0,1.722163057360357,Asia,red
16831,West Bank and Gaza,31.9522,35.2332,2020-04-22,335,2,71,335,71,2,1.7228972322355143,Asia,red
16802,Singapore,1.2833,103.8333,2020-04-22,10141,12,896,"10,141",896,12,1.7265681066113006,Asia,red
16833,Yemen,15.552727,48.516388,2020-04-22,1,0,0,1,0,0,1.722163057360357,Asia,red
16834,Zambia,-15.4167,28.2833,2020-04-22,74,3,35,74,35,3,1.7232643196730928,Africa,cyan
16745,Kyrgyzstan,41.2044,74.7661,2020-04-22,612,7,254,612,254,7,1.7247326694234073,Asia,red
16800,Seychelles,-4.6796,55.492,2020-04-22,11,0,5,11,5,0,1.722163057360357,Africa,cyan
16744,Kuwait,29.5,47.75,2020-04-22,2248,13,443,"2,248",443,13,1.7269351940488793,Asia,red
16709,Estonia,58.5953,25.0136,2020-04-22,1559,44,184,"1,559",184,44,1.7383149046138167,Europe,orange
16814,Taiwan,23.7,121.0,2020-04-22,426,6,236,426,236,6,1.7243655819858288,Asia,red
16815,Tajikistan,38.861034,71.276093,2020-04-22,0,0,0,0,0,0,1.722163057360357,Asia,red
16793,Saint Lucia,13.9094,-60.9789,2020-04-22,15,0,15,15,15,0,1.722163057360357,Americas,navy
16794,Saint Vincent and the Grenadines,12.9843,-61.2872,2020-04-22,13,0,3,13,3,0,1.722163057360357,Americas,navy
16795,San Marino,43.9424,12.4578,2020-04-22,488,40,62,488,62,40,1.7368465548635021,Europe,orange
16796,Sao Tome and Principe,0.18636,6.613081,2020-04-22,4,0,0,4,0,0,1.722163057360357,Africa,cyan
16797,Saudi Arabia,24.0,45.0,2020-04-22,12772,114,1812,"12,772","1,812",114,1.764011025244321,Asia,red
16798,Senegal,14.4974,-14.4524,2020-04-22,442,6,253,442,253,6,1.7243655819858288,Africa,cyan
16799,Serbia,44.0165,21.0059,2020-04-22,7144,134,1025,"7,144","1,025",134,1.7713527739958936,Europe,orange
16792,Saint Kitts and Nevis,17.357822,-62.782998,2020-04-22,15,0,1,15,1,0,1.722163057360357,Americas,navy
16790,Russia,60.0,90.0,2020-04-22,57999,513,4420,"57,999","4,420",513,1.9104789128381952,Europe,orange
16801,Sierra Leone,8.460555000000001,-11.779889,2020-04-22,61,0,6,61,6,0,1.722163057360357,Africa,cyan
16803,Slovakia,48.669,19.699,2020-04-22,1244,14,284,"1,244",284,14,1.7273022814864578,Europe,orange
16804,Slovenia,46.1512,14.9955,2020-04-22,1353,79,205,"1,353",205,79,1.751162964929069,Europe,orange
16805,Somalia,5.1521,46.1996,2020-04-22,286,8,4,286,4,8,1.7250997568609858,Africa,cyan
16806,South Africa,-30.5595,22.9375,2020-04-22,3635,65,1055,"3,635","1,055",65,1.7460237408029682,Africa,cyan
16807,South Sudan,6.877000000000002,31.307,2020-04-22,4,0,0,4,0,0,1.722163057360357,Africa,cyan
16808,Spain,40.0,-4.0,2020-04-22,208389,21717,85915,"208,389","85,915","21,717",9.694200939255515,Europe,orange
16809,Sri Lanka,7.0,81.0,2020-04-22,330,7,105,330,105,7,1.7247326694234073,Asia,red
16810,Sudan,12.8628,30.2176,2020-04-22,140,13,12,140,12,13,1.7269351940488793,Africa,cyan
16811,Suriname,3.9193,-56.0278,2020-04-22,10,1,6,10,6,1,1.7225301447979355,Americas,navy
16791,Rwanda,-1.9403,29.8739,2020-04-22,153,0,84,153,84,0,1.722163057360357,Africa,cyan
16715,Gambia,13.4432,-15.3101,2020-04-22,10,1,2,10,2,1,1.7225301447979355,Africa,cyan
16816,Tanzania,-6.369,34.8888,2020-04-22,284,10,11,284,11,10,1.7258339317361433,Africa,cyan
16697,Cyprus,35.1264,33.4299,2020-04-22,790,13,98,790,98,13,1.7269351940488793,Asia,red
16678,Bulgaria,42.7339,25.4858,2020-04-22,1024,49,174,"1,024",174,49,1.74015034180171,Europe,orange
16679,Burkina Faso,12.2383,-1.5616,2020-04-22,609,39,389,609,389,39,1.7364794674259236,Africa,cyan
16680,Burma,21.9162,95.956,2020-04-22,123,5,7,123,7,5,1.72399849454825,Asia,red
16681,Burundi,-3.3731,29.9189,2020-04-22,11,1,4,11,4,1,1.7225301447979355,Africa,cyan
16682,Cabo Verde,16.5388,-23.0418,2020-04-22,73,1,1,73,1,1,1.7225301447979355,Africa,cyan
16683,Cambodia,11.55,104.9167,2020-04-22,122,0,110,122,110,0,1.722163057360357,Asia,red
16684,Cameroon,3.848,11.5021,2020-04-22,1163,43,397,"1,163",397,43,1.7379478171762381,Africa,cyan
16674,Bosnia and Herzegovina,43.9159,17.6791,2020-04-22,1368,53,460,"1,368",460,53,1.7416186915520244,Europe,orange
16695,Croatia,45.1,15.2,2020-04-22,1950,48,869,"1,950",869,48,1.7397832543641314,Europe,orange
16685,Central African Republic,6.6111,20.9394,2020-04-22,14,0,10,14,10,0,1.722163057360357,Africa,cyan
16688,China,1083.3367,3684.4197,2020-04-22,83868,4636,77861,"83,868","77,861","4,636",3.4239804179748967,Asia,red
16689,Colombia,4.5709,-74.2973,2020-04-22,4356,206,870,"4,356",870,206,1.7977830695015553,Americas,navy
16690,Comoros,-11.6455,43.3333,2020-04-22,0,0,0,0,0,0,1.722163057360357,Africa,cyan
16691,Congo,-4.0383,21.7587,2020-04-22,186,6,16,186,16,6,1.7243655819858288,Africa,cyan
16692,Congo,-4.0383,21.7587,2020-04-22,359,25,45,359,45,25,1.7313402432998228,Africa,cyan
16693,Costa Rica,9.7489,-83.7534,2020-04-22,681,6,180,681,180,6,1.7243655819858288,Americas,navy
16694,Côte d'Ivoire,7.54,-5.5471,2020-04-22,952,14,310,952,310,14,1.7273022814864578,Africa,cyan
16675,Botswana,-22.3285,24.6849,2020-04-22,22,1,0,22,0,1,1.7225301447979355,Africa,cyan
16673,Bolivia,-16.2902,-63.5887,2020-04-22,609,37,44,609,44,37,1.7357452925507664,Americas,navy
16676,Brazil,-14.235,-51.9253,2020-04-22,45757,2906,25318,"45,757","25,318","2,906",2.7889191509638622,Americas,navy
16687,Chile,-35.6751,-71.543,2020-04-22,11296,160,5386,"11,296","5,386",160,1.7808970473729382,Americas,navy
16686,Chad,15.4542,18.7322,2020-04-22,33,0,8,33,8,0,1.722163057360357,Africa,cyan
16672,Bhutan,27.5142,90.4336,2020-04-22,6,0,2,6,2,0,1.722163057360357,Asia,red
16659,Argentina,-38.4161,-63.6167,2020-04-22,3144,152,872,"3,144",872,152,1.7779603478723092,Americas,navy
16660,Armenia,40.0691,45.0382,2020-04-22,1473,24,633,"1,473",633,24,1.730973155862244,Asia,red
16653,Afghanistan,33.0,65.0,2020-04-22,1176,40,166,"1,176",166,40,1.7368465548635021,Asia,red
16654,Albania,41.1533,20.1683,2020-04-22,634,27,356,634,356,27,1.73207441817498,Europe,orange
16655,Algeria,28.0339,1.6596,2020-04-22,2910,402,1204,"2,910","1,204",402,1.869732207266967,Africa,cyan
16656,Andorra,42.5063,1.5218,2020-04-22,723,37,309,723,309,37,1.7357452925507664,Europe,orange
16657,Angola,-11.2027,17.8739,2020-04-22,25,2,6,25,6,2,1.7228972322355143,Africa,cyan
16658,Antigua and Barbuda,17.0608,-61.7964,2020-04-22,24,3,10,24,10,3,1.7232643196730928,Americas,navy
16661,Australia,-255.9695,1129.8623,2020-04-22,6652,67,4932,"6,652","4,932",67,1.7467579156781254,Oceania,green
16662,Austria,47.5162,14.5501,2020-04-22,14925,510,11328,"14,925","11,328",510,1.9093776505254592,Europe,orange
16663,Azerbaijan,40.1431,47.5769,2020-04-22,1518,20,907,"1,518",907,20,1.7295048061119296,Asia,red
16664,Bahamas,25.0343,-77.3963,2020-04-22,65,9,12,65,12,9,1.7254668442985648,Americas,navy
16665,Bahrain,26.0275,50.55,2020-04-22,2027,7,1026,"2,027","1,026",7,1.7247326694234073,Asia,red
16666,Bangladesh,23.685,90.3563,2020-04-22,3772,120,92,"3,772",92,120,1.7662135498697928,Asia,red
16667,Barbados,13.1939,-59.5432,2020-04-22,75,5,25,75,25,5,1.72399849454825,Americas,navy
16668,Belarus,53.7098,27.9534,2020-04-22,7281,58,769,"7,281",769,58,1.7434541287399177,Europe,orange
16669,Belgium,50.8333,4.0,2020-04-22,41889,6262,9433,"41,889","9,433","6,262",4.020864591477753,Europe,orange
16670,Belize,13.1939,-59.5432,2020-04-22,18,2,2,18,2,2,1.7228972322355143,Americas,navy
16671,Benin,9.3077,2.3158,2020-04-22,54,1,27,54,27,1,1.7225301447979355,Africa,cyan
16677,Brunei,4.5353,114.7277,2020-04-22,138,1,117,138,117,1,1.7225301447979355,Asia,red
16696,Cuba,22.0,-80.0,2020-04-22,1189,40,341,"1,189",341,40,1.7368465548635021,Americas,navy
16832,Western Sahara,24.2155,-12.8858,2020-04-22,6,0,0,6,0,0,1.722163057360357,Africa,cyan
16698,Czech Republic,49.8175,15.473,2020-04-22,7132,208,1989,"7,132","1,989",208,1.7985172443767126,Europe,orange
16723,Guinea-Bissau,11.8037,-15.1804,2020-04-22,50,0,3,50,3,0,1.722163057360357,Africa,cyan
16724,Guyana,5.0,-58.75,2020-04-22,67,7,9,67,9,7,1.7247326694234073,Americas,navy
16725,Haiti,18.9712,-72.2852,2020-04-22,62,4,2,62,2,4,1.7236314071106715,Americas,navy
16726,Holy See,41.9029,12.4534,2020-04-22,9,0,2,9,2,0,1.722163057360357,Europe,orange
16727,Honduras,15.2,-86.2419,2020-04-22,510,46,30,510,30,46,1.7390490794889741,Americas,navy
16728,Hungary,47.1625,19.5033,2020-04-22,2168,225,295,"2,168",295,225,1.8047577308155496,Europe,orange
16729,Iceland,64.9631,-19.0208,2020-04-22,1785,10,1462,"1,785","1,462",10,1.7258339317361433,Europe,orange
16721,Guatemala,15.7835,-90.2308,2020-04-22,316,8,24,316,24,8,1.7250997568609858,Americas,navy
16731,Indonesia,-0.7893,113.9213,2020-04-22,7418,635,913,"7,418",913,635,1.9552635802227885,Asia,red
16732,Iran,32.0,53.0,2020-04-22,85996,5391,63113,"85,996","63,113","5,391",3.701131433346764,Asia,red
16733,Iraq,33.0,44.0,2020-04-22,1631,83,1146,"1,631","1,146",83,1.7526313146793835,Asia,red
16734,Ireland,53.1424,-7.6921,2020-04-22,16671,769,9233,"16,671","9,233",769,2.0044532968583253,Europe,orange
16735,Israel,31.0,35.0,2020-04-22,14498,189,5215,"14,498","5,215",189,1.7915425830627185,Asia,red
16736,Italy,43.0,12.0,2020-04-22,187327,25085,54543,"187,327","54,543","25,085",10.93055142902035,Europe,orange
16737,Jamaica,18.1096,-77.2975,2020-04-22,233,6,27,233,27,6,1.7243655819858288,Americas,navy
16738,Japan,36.0,138.0,2020-04-22,11512,281,1356,"11,512","1,356",281,1.8253146273199528,Asia,red
16739,Jordan,31.24,36.51,2020-04-22,435,7,315,435,315,7,1.7247326694234073,Asia,red
16740,Kazakhstan,48.0196,66.9237,2020-04-22,2135,19,515,"2,135",515,19,1.7291377186743508,Asia,red
16741,Kenya,-0.0236,37.9062,2020-04-22,303,14,74,303,74,14,1.7273022814864578,Africa,cyan
16719,Greece,39.0742,21.8243,2020-04-22,2408,121,577,"2,408",577,121,1.7665806373073716,Europe,orange
16720,Grenada,12.1165,-61.679,2020-04-22,15,0,6,15,6,0,1.722163057360357,Americas,navy
16722,Guinea,9.9456,-9.6966,2020-04-22,761,6,164,761,164,6,1.7243655819858288,Africa,cyan
16743,Kosovo,42.602636,20.902977,2020-04-22,630,18,138,630,138,18,1.7287706312367723,Europe,orange
16835,Zimbabwe,-20.0,30.0,2020-04-22,28,4,2,28,2,4,1.7236314071106715,Africa,cyan
16701,Djibouti,11.8251,42.5903,2020-04-22,974,2,183,974,183,2,1.7228972322355143,Africa,cyan
16702,Dominica,15.415,-61.371,2020-04-22,16,0,9,16,9,0,1.722163057360357,Americas,navy
16703,Dominican Republic,18.7357,-70.1627,2020-04-22,5300,260,581,"5,300",581,260,1.8176057911308017,Americas,navy
16704,Ecuador,-1.8312,-78.1834,2020-04-22,10850,537,1262,"10,850","1,262",537,1.9192890113400825,Americas,navy
16705,Egypt,26.0,30.0,2020-04-22,3659,276,935,"3,659",935,276,1.8234791901320595,Africa,cyan
16708,Eritrea,15.1794,39.7823,2020-04-22,39,0,6,39,6,0,1.722163057360357,Africa,cyan
16699,Denmark,189.8634,-40.01430000000001,2020-04-22,8108,384,5276,"8,108","5,276",384,1.863124633390552,Europe,orange
16706,El Salvador,13.7942,-88.8965,2020-04-22,237,7,63,237,63,7,1.7247326694234073,Americas,navy
16707,Equatorial Guinea,1.5,10.0,2020-04-22,84,1,7,84,7,1,1.7225301447979355,Africa,cyan
16710,Eswatini,-26.5225,31.4659,2020-04-22,31,1,8,31,8,1,1.7225301447979355,Africa,cyan
16711,Ethiopia,9.145,40.4897,2020-04-22,116,3,21,116,21,3,1.7232643196730928,Africa,cyan
16712,Fiji,-17.7134,178.065,2020-04-22,18,0,8,18,8,0,1.722163057360357,Oceania,green
16713,Finland,64.0,26.0,2020-04-22,4129,149,2000,"4,129","2,000",149,1.7768590855595732,Europe,orange
16714,Gabon,-0.8037,11.6094,2020-04-22,166,1,24,166,24,1,1.7225301447979355,Africa,cyan
16730,India,21.0,78.0,2020-04-22,21370,681,4370,"21,370","4,370",681,1.9721496023514056,Asia,red
16716,Georgia,42.3154,43.3569,2020-04-22,416,5,107,416,107,5,1.72399849454825,Asia,red
16717,Germany,51.0,9.0,2020-04-22,150648,5279,99400,"150,648","99,400","5,279",3.6600176403379567,Europe,orange
